date, 2000/01/01, 2000/01/02, 2000/01/03, 2000/01/04, 2000/01/05, 2000/01/06, 2000/01/07, 2000/01/08, 2000/01/09, 2000/01/10, 2000/01/11, 2000/01/12, 2000/01/13, 2000/01/14, 2000/01/15, 2000/01/16, 2000/01/17, 2000/01/18, 2000/01/19, 2000/01/20, 2000/01/21, 2000/01/22, 2000/01/23, 2000/01/24, 2000/01/25, 2000/01/26, 2000/01/27, 2000/01/28, 2000/01/29, 2000/01/30, 2000/01/31
img7, http://www.unsin.co.kr/images/star/b11.gif, http://www.unsin.co.kr/images/star/b11.gif, http://www.unsin.co.kr/images/star/b11.gif, http://www.unsin.co.kr/images/star/b11.gif, http://www.unsin.co.kr/images/star/b11.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif, http://www.unsin.co.kr/images/star/b12.gif
img8, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif, http://www.unsin.co.kr/images/star/b2.gif
exp, "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당혹감을 살 수 있겠습니다. 사사로운 개인의 행복보다 다수의 이익을 소중히 여기는 분이므로 굳이 연말연시가 아니어도 통 크게 기부하는 등 적극적으로 정의로운 사회를 구현하고자 실천하는 분이겠습니다. 봉사활동을 보여주기 식이나 의무적으로 하는 것이 아니라 진정으로 마음에서 우러나와 한다고 볼 수 있겠습니다. 또한 넓은 도량을 가지고 있어 만약 상대가 실수를 하거나 배신을 한다 해도 한 번만큼은 자비를 베풀어 줄 것입니다. 성격이 화끈하고 사람을 중히 여기는 타입이므로 대인관계가 무난하며 한 번 맺은 인연은 의리로 똘똘 뭉치기 때문에 웬만해서는 헤어짐이 없다고 하겠습니다. 선량하고 성실한 사람이기는 하지만 다소 깊은 감정까지 배려하지 못해 의도치 않은 상처를 상대에게 줄 수도 있겠으니, 대화 스킬을 쌓아 쓸데없이 상한 마음을 말로써 보듬어준다면 의리와 즐거움이 넘치는 관계를 유지해 나갈 수 있겠습니다.", "독불장군의 고집이 있는 당신은 해야 한다고 생각하는 일은 반드시 쟁취하고야 마는 성격을 가졌습니다. 본래 야비하다거나 비겁함을 싫어하고 정의로움을 추구하는 분이어서 그릇된 행동은 하지 않지만 가족이나 일상을 내팽개치고 목표에 몰입하는 성향이 있어 주변 사람들의 당